EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T758014213180633088no,MÁS,más,9.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014213180633088no,FÁCIL,fácil,10.0,0.0,1.5,0.0,0.0,0.0,0.0
T758014213180633088no,Y,y,11.0,0.0,1.5,0.0,0.0,1.0,0.0
T758014213180633088no,FELIZ,feliz.,12.0,1.0,1.5,0.0,0.0,1.0,1.5
T758014213180633088no,HTTPS://TCO/RIX4HPZSML,https://t.co/RiX4hPzsML,13.0,0.0,1.5,0.0,0.0,1.0,0.0
T758014213180633088no,HTTPS://TCO/7APTTFJUX6,https://t.co/7APtTFJuX6,14.0,0.0,1.5,0.0,0.0,1.0,0.0
F10154235670261217_10154237193926217no,HOLA,Hola,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,CECILIA,"Cecilia,",1.0,0.0,0.0,0.0,2.0,1.0,0.0
F10154235670261217_10154237193926217no,JULY,July,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,SE,se,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,VERÁ,verá,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,HERMOSA,hermosa,5.0,0.7,0.0,0.0,2.0,0.0,1.4
F10154235670261217_10154237193926217no,CON,con,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,ESTE,este,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,MODELO,modelo.,8.0,0.0,0.0,0.0,2.0,1.0,0.0
F10154235670261217_10154237193926217no,CONOCE,¡Conoce,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,LOS,los,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,QUE,que,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,TENEMOS,tenemos,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,A,a,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,LA,la,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,VENTA,venta!,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154235670261217_10154237193926217no,BITLY/29X453B,bit.ly/29X453b.,16.0,0.0,0.0,0.0,0.0,1.0,0.0
F10154232285846217_10154237190486217no,ESTA,Esta,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F10154232285846217_10154237190486217no,HERMOSO,hermoso,1.0,0.7,0.0,0.0,2.0,0.0,1.4
F10154232285846217_10154237190486217no,PRIMA,prima!!.,2.0,0.0,0.0,0.0,2.0,1.0,0.0
F1098881653499631_1099525973435199no,MUERO,Muero,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,POR,por,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,GANAR,ganar.,2.0,0.0,0.0,0.0,2.0,1.0,0.0
F1098881653499631_1099525973435199no,DESDE,Desde,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,QUE,que,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,TUVE,tuve,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,LA,la,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,OPORTUNIDAD,oportunidad,7.0,0.5,0.0,0.0,2.0,0.0,1.0
F1098881653499631_1099525973435199no,DE,de,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,TOMARME,tomarme,9.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,UNA,una,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,FOTO,foto,11.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,CON,con,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,FER,fer,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,AHÍ,ahí,14.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,EN,en,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,LA,la,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,PLAZA,plaza,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,Y,y,18.0,0.0,0.0,0.0,2.0,1.0,0.0
F1098881653499631_1099525973435199no,QUE,que,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,UDS,uds,20.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,ME,me,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,REGALARAN,regalaran,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,BOLETOS,boletos,23.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,DEL,del,24.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,CONCIERTO,concierto,25.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,FUE,fue,26.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,ALGO,algo,27.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,QUE,que,28.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,ESPERABA,esperaba,29.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,CON,con,30.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,ANSÍAS,ansías.,31.0,0.0,0.0,0.0,2.0,1.0,0.0
F1098881653499631_1099525973435199no,GRACIAS,Gracias,32.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,,!!!,33.0,0.0,0.0,0.0,2.0,0.0,0.0
F1098881653499631_1099525973435199no,,.,34.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_993995687383403no,POR,Por,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,FAVOR,favor,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,YA,ya,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,NOSE,nose,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,QUE,que,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,MAS,mas,5.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,DECIRLES,"decirles,",6.0,0.0,1.5,0.0,0.0,1.0,0.0
F1051928741529719_993995687383403no,SE,se,7.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,QUE,que,8.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,LA,la,9.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,MISERICORDIA,misericordia,10.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,DE,de,11.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,DIOS,Dios,12.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,ES,es,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,MUY,muy,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,GRANDE,grande,15.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,Y,y,16.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_993995687383403no,EL,el,17.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,ME,me,18.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,DARA,dara,19.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,LA,la,20.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,SEGUNDA,segunda,21.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,OPORTUNIDAD,oportunidad,22.0,0.5,1.75,0.0,0.0,0.0,0.875
F1051928741529719_993995687383403no,QUE,que,23.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,NECESITO,necesito,24.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,AL,al,25.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,IGUAL,igual,26.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,QUE,que,27.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,TOCARA,tocara,28.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,SUS,sus,29.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,CORAZONES,corazones,30.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,Y,y,31.0,0.0,1.75,0.0,0.0,1.0,0.0
F1051928741529719_993995687383403no,USTEDES,ustedes,32.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,TAMBIÉN,también,33.0,0.0,1.75,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,LO,lo,34.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,HARAN,haran,35.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,POR,por,36.0,0.0,1.5,0.0,0.0,0.0,0.0
F1051928741529719_993995687383403no,FAVOR,favor.,37.0,0.0,1.5,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,SE,Se,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LOS,los,1.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,SUPLICÓ,suplicó,2.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,UNA,una,3.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,SEGUNDA,segunda,4.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,OPORTUNIDAD,oportunidad,5.0,0.5,0.0,0.0,0.0,0.0,0.5
F1051928741529719_1001193880001675no,ENSERIO,enserio,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,MUERO,muero,7.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,OOR,oor,8.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,VERLOS,verlos,9.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,POR,por,10.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,PODER,poder,11.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,JUGAR,jugar,12.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,CON,con,13.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,EL,el,14.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,CABELLO,cabello,15.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,DE,de,16.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,FREDDY,"freddy,",17.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,VER,ver,18.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LOS,los,19.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,HERMOSOS,hermosos,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,OJOS,ojos,21.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,COLOR,color,22.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,AVELLANA,avellana,23.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,DE,de,24.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,JOS,jos,25.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,Y,y,26.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,PODER,poder,27.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,TOCAR,tocar,28.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,SUS,sus,29.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,PESTAÑAS,"pestañas,",30.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,PODER,poder,31.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,ADMIRAR,admirar,32.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LOS,los,33.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,PASOS,pasos,34.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,DE,de,35.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,BAILE,baile,36.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,D,d,37.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,ALAN,alan,38.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,Y,y,39.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,DECIRLE,decirle,40.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LO,lo,41.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,GENIAL,genial,42.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,QUE,que,43.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LO,lo,44.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,HACE,"hace,",45.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,VER,ver,46.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,EL,el,47.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,TRASERO,trasero,48.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,DEL,del,49.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,BRYAN,bryan,50.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,JAJAJAJAJA,jajajajaja,51.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,Y,y,52.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,TENER,tener,53.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,UNA,una,54.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,PLÁTICA,plática,55.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,SOBRE,sobre,56.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LA,la,57.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,PSICOLOGIA,psicologia,58.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,CON,con,59.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,ALONSO,Alonso,60.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,YA,ya,61.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,QUE,que,62.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,YO,yo,63.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,ESTUDIARE,estudiare,64.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,ESO,eso,65.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,Y,y,66.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_1001193880001675no,EL,el,67.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,TAMBIEN,tambien,68.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,LO,lo,69.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,QUERIA,queria,70.0,0.0,0.0,0.0,0.0,0.0,0.0
F1051928741529719_1001193880001675no,HACER,hacer.,71.0,0.0,0.0,0.0,0.0,1.0,0.0
F1051928741529719_645520055605414no,NO,No,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,ME,me,1.0,0.0,0.0,-1.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,GUSTA,gusta,2.0,0.0,0.0,-1.0,0.0,0.0,0.0
F1051928741529719_645520055605414no,ROGAR,"rogar,",3.0,0.0,0.0,-1.0,0.0,1.0,0.0
