EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T759871506511953920no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759871506511953920no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759871506511953920no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,LA,La,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,JIRAFA,jirafa,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,HECHA,hecha,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,DE,de,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,LEGO,lego,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,#GALERIASMONTERREY,#galeriasmonterrey,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,ES,es,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,HERMOSA,hermosa.,8.0,0.7,0.0,0.0,0.0,1.0,0.7
T759839134869356544no,@LEGO_GROUP,@LEGO_Group,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759839134869356544no,HTTPS://TCO/PR0UVK2SQT,https://t.co/pR0UVK2sqt,10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759795420331544580no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759795420331544580no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759795420331544580no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759795420331544580no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759795420331544580no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759795420331544580no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759752897701699590no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759752897701699590no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759752897701699590no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759752897701699590no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759752897701699590no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,@RAUL_ROMA,@Raul_Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,ES,es,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,MI,Mi,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,PERSONA,Persona,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,FAVORITA,Favorita,4.0,0.7,0.0,0.0,0.0,0.0,0.7
T759632520723910657no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,EL,el,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,&,&,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,POR,por,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,ESO,eso,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,QUEREMOS,queremos,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,UN,un,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,SHOWCASE,showcase,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,@RIOROMAMX,@RioRomamx,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,EN,en,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,@GALERIASLAG,@GaleriasLag,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,#RIOROMAENGALERIASLAGUNA,#RioRomaEnGaleriasLaguna,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759632520723910657no,13,13,19.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,@RAUL_ROMA,@Raul_Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,ES,es,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,MI,Mi,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,PERSONA,Persona,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,FAVORITA,Favorita,4.0,0.7,0.0,0.0,0.0,0.0,0.7
T759624684421783552no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,EL,el,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,&,&,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,POR,por,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,ESO,eso,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,QUEREMOS,queremos,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,UN,un,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,SHOWCASE,showcase,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,@RIOROMAMX,@RioRomamx,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,EN,en,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,@GALERIASLAG,@GaleriasLag,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,#RIOROMAENGALERIASLAGUNA,#RioRomaEnGaleriasLaguna,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759624684421783552no,11,11,19.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759585357427945472no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759585357427945472no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759585357427945472no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759585357427945472no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759585357427945472no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759580414826512384no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759580414826512384no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759580414826512384no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759580414826512384no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759580414826512384no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759576846186930176no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,@PALOMARREDONDO:,@palomarredondo:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,FELIZ,Feliz,2.0,1.0,0.0,0.0,2.0,0.0,2.0
T759576846186930176no,CON,con,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,MI,mi,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,COMPRITA,comprita,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,(COMPU),(COMPU),6.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,NUEVA,"nueva,",7.0,0.0,0.0,0.0,2.0,1.0,0.0
T759576846186930176no,GRACIAS,GRACIAS!!!,8.0,0.0,0.0,0.0,2.0,0.0,0.0
T759576846186930176no,@LIVERPOOLMEXICO,@liverpoolmexico,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759576846186930176no,HTTPS://TCO/1Y2MCGZO4C,https://t.co/1y2mCgZO4C,10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759576846186930176no,#PARAELREGRESOACLASES,#ParaElRegresoAClases,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759549580824371200no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759549580824371200no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759549580824371200no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759549580824371200no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759549580824371200no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759539935904923649no,FELIZ,Feliz,0.0,1.0,0.0,0.0,2.0,0.0,2.0
T759539935904923649no,CON,con,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T759539935904923649no,MI,mi,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T759539935904923649no,COMPRITA,comprita,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T759539935904923649no,(COMPU),(COMPU),4.0,0.0,0.0,0.0,2.0,0.0,0.0
T759539935904923649no,NUEVA,"nueva,",5.0,0.0,0.0,0.0,2.0,1.0,0.0
T759539935904923649no,GRACIAS,GRACIAS!!!,6.0,0.0,0.0,0.0,2.0,0.0,0.0
T759539935904923649no,@LIVERPOOLMEXICO,@liverpoolmexico,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759539935904923649no,HTTPS://TCO/1Y2MCGZO4C,https://t.co/1y2mCgZO4C,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T759539935904923649no,#PARAELREGRESOACLASES,#ParaElRegresoAClases,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759494244780298240no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759494244780298240no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759494244780298240no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759494244780298240no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759494244780298240no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759479015941865472no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759479015941865472no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759479015941865472no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759479015941865472no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759479015941865472no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,LA,La,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,DIVERSIÓN,diversión,3.0,0.7,0.0,0.0,0.0,0.0,0.7
T759458911820722176no,VIENE,viene,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,EN,en,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,DIFERENTE,diferente,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,COLOR,color,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,CON,con,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,#LGG5,#LGG5.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T759458911820722176no,DINOS,"Dinos,",10.0,0.0,0.0,0.0,0.0,1.0,0.0
T759458911820722176no,CUÁL,¿cuál,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,TE,te,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,ENAMORÓ,enamoró,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,A,a,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,PRIMERA,primera,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,VISTA,vista?,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T759458911820722176no,HTTPS://TCO/VVYF5MSHDC,https://t.co/VVyf5msHDc,17.0,0.0,0.0,0.0,0.0,1.0,0.0
T759458911820722176no,HTTP…,http…,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T759424124754075648no,@LIVERPOOLMEXICO:,@liverpoolmexico:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
